ticker,entry_date,entry,exit_date,exit,ret_pct
PANW,2023-12-01,148.08,2024-04-01,139.71,-5.65
CMG,2024-03-01,53.78,2024-04-01,57.54,7.0
CRM,2024-01-02,251.77,2024-04-01,297.51,18.16
AKAM,2024-03-01,110.24,2024-04-01,109.33,-0.83
MSFT,2023-12-01,367.37,2024-04-01,417.25,13.58
LEN,2024-02-01,143.71,2024-04-01,156.67,9.02
ADBE,2023-10-02,521.13,2024-04-01,502.09,-3.65
ISRG,2024-03-01,397.9,2024-04-01,394.87,-0.76
JBL,2024-04-01,135.02,2024-05-01,113.89,-15.66
FICO,2023-03-01,682.79,2024-05-01,1140.73,67.07
TDG,2024-04-01,1075.81,2024-05-01,1107.16,2.91
GE,2023-05-01,79.48,2024-05-01,157.81,98.54
ARES,2024-04-01,124.79,2024-05-01,124.14,-0.52
NOW,2023-12-01,138.16,2024-05-01,137.12,-0.75
NFLX,2024-03-01,61.93,2024-06-03,63.38,2.33
AMD,2023-11-01,108.04,2024-06-03,163.55,51.38
PSX,2024-05-01,129.78,2024-06-03,129.62,-0.13
ZS,2024-01-02,212.37,2024-06-03,169.02,-20.41
MRVL,2024-04-01,72.7,2024-06-03,67.8,-6.74
DDOG,2024-02-01,126.9,2024-06-03,109.34,-13.84
COHR,2024-05-01,54.34,2024-06-03,70.1,29.0
ANET,2023-10-02,46.95,2024-06-03,74.1,57.81
AMZN,2023-12-01,147.03,2024-06-03,178.34,21.29
AMAT,2024-04-01,204.86,2024-06-03,210.66,2.83
AVGO,2023-07-03,84.67,2024-06-03,129.54,52.99
LRCX,2024-01-02,73.41,2024-06-03,91.87,25.14
KLAC,2024-03-01,70.5,2024-06-03,74.24,5.31
PLTR,2023-07-03,15.52,2024-06-03,21.32,37.37
RCL,2023-07-03,100.36,2024-07-01,152.16,51.62
PHM,2023-04-03,57.66,2024-07-01,104.82,81.8
CAT,2024-05-01,322.29,2024-07-01,320.35,-0.6
BLDR,2023-04-03,90.16,2024-07-01,133.99,48.61
UBER,2023-06-01,38.48,2024-07-01,71.1,84.77
CRH,2023-08-01,56.8,2024-07-01,71.34,25.61
DASH,2024-01-02,96.46,2024-07-01,108.51,12.49
LII,2023-09-01,373.61,2024-07-01,515.26,37.91
PH,2024-06-03,503.45,2024-07-01,491.6,-2.35
URI,2024-04-01,696.22,2024-07-01,629.77,-9.54
MPC,2024-05-01,170.91,2024-07-01,167.71,-1.87
AXON,2024-06-03,278.53,2024-07-01,289.21,3.83
ETN,2024-04-01,303.47,2024-08-01,290.57,-4.25
FANG,2024-07-01,192.54,2024-08-01,187.35,-2.7
TDG,2024-06-03,1186.81,2024-08-01,1123.75,-5.31
KEY,2024-06-03,12.91,2024-08-01,13.91,7.79
WAB,2024-06-03,164.11,2024-08-01,155.19,-5.44
DPZ,2024-06-03,504.05,2024-08-01,412.37,-18.19
IBKR,2024-07-01,31.35,2024-08-01,29.44,-6.11
PDD,2024-04-01,119.16,2024-08-01,127.82,7.27
APO,2024-04-01,108.79,2024-08-01,112.62,3.53
LDOS,2024-06-03,142.09,2024-08-01,141.71,-0.27
NFLX,2024-08-01,62.49,2024-09-03,67.53,8.08
STX,2024-07-01,98.91,2024-09-03,93.44,-5.53
UBER,2024-08-01,61.02,2024-09-03,71.89,17.81
WDC,2024-05-01,53.05,2024-09-03,47.45,-10.57
AMZN,2024-08-01,184.07,2024-09-03,176.25,-4.25
CMG,2024-08-01,53.46,2024-09-03,53.52,0.11
MU,2024-05-01,108.94,2024-09-03,88.04,-19.18
TPL,2024-08-01,271.3,2024-09-03,269.03,-0.83
AMAT,2024-08-01,193.05,2024-09-03,180.68,-6.41
CRWD,2023-12-01,235.03,2024-09-03,266.6,13.43
QCOM,2024-07-01,191.69,2024-09-03,156.43,-18.39
LLY,2023-10-02,528.07,2024-09-03,944.67,78.89
APH,2024-07-01,66.55,2024-09-03,61.02,-8.31
KLAC,2024-07-01,81.49,2024-09-03,73.12,-10.27
AXON,2024-08-01,299.63,2024-09-03,355.16,18.53
SMCI,2022-09-01,6.33,2024-10-01,40.55,540.6
COST,2024-07-01,836.61,2024-10-01,869.22,3.9
NTAP,2024-07-01,125.35,2024-10-01,117.22,-6.48
PNC,2024-09-03,173.76,2024-10-01,169.41,-2.5
HIG,2024-09-03,112.75,2024-10-01,114.48,1.53
MCK,2024-09-03,569.78,2024-10-01,494.86,-13.15
CTAS,2024-09-03,196.88,2024-10-01,200.83,2.01
CASY,2024-09-03,352.32,2024-10-01,374.7,6.35
LEN,2024-09-03,167.67,2024-10-01,177.0,5.56
DECK,2023-11-01,99.0,2024-11-01,158.12,59.72
DHI,2024-09-03,180.82,2024-11-01,164.31,-9.13
NFLX,2024-10-01,70.61,2024-11-01,75.61,7.08
UHS,2024-09-03,234.71,2024-11-01,203.73,-13.2
DELL,2023-10-02,64.63,2024-11-01,127.58,97.41
PGR,2024-06-03,192.67,2024-11-01,223.54,16.02
GRMN,2024-06-03,157.33,2024-11-01,192.74,22.51
ALL,2024-09-03,182.84,2024-11-01,177.96,-2.67
CRH,2024-10-01,89.18,2024-11-01,94.05,5.46
LDOS,2024-09-03,152.53,2024-11-01,179.57,17.73
LLY,2024-10-01,873.52,2024-11-01,808.78,-7.41
RTX,2024-10-01,120.56,2024-11-01,115.1,-4.53
KLAC,2024-10-01,74.33,2024-11-01,66.02,-11.19
EFX,2024-11-01,260.3,2024-12-02,255.1,-2.0
WSM,2024-01-02,97.82,2024-12-02,173.48,77.36
PHM,2024-09-03,127.08,2024-12-02,133.53,5.08
RL,2024-11-01,193.97,2024-12-02,229.05,18.09
ERIE,2024-04-01,388.03,2024-12-02,425.99,9.78
DVA,2024-11-01,141.59,2024-12-02,163.74,15.64
MPWR,2024-08-01,774.28,2024-12-02,573.23,-25.97
EXR,2024-11-01,149.04,2024-12-02,157.0,5.34
TDG,2024-10-01,1272.57,2024-12-02,1179.37,-7.32
MMM,2024-10-01,132.53,2024-12-02,129.18,-2.53
FITB,2024-09-03,39.93,2024-12-02,45.09,12.93
COIN,2023-12-01,133.76,2024-12-02,302.4,126.08
HCA,2024-11-01,353.26,2024-12-02,324.02,-8.28
TPR,2024-11-01,45.72,2024-12-02,62.86,37.49
SATS,2024-12-02,25.2,2025-01-02,22.75,-9.72
NCLH,2024-12-02,28.35,2025-01-02,25.92,-8.57
ZBRA,2024-11-01,384.64,2025-01-02,383.76,-0.23
BNY,2024-12-02,78.69,2025-01-02,75.1,-4.56
WAB,2024-12-02,198.29,2025-01-02,187.56,-5.41
GM,2024-12-02,54.11,2025-01-02,50.61,-6.46
CFG,2024-09-03,40.11,2025-01-02,41.4,3.21
PWR,2024-11-01,303.0,2025-01-02,315.08,3.99
AVGO,2024-07-01,161.31,2025-01-02,229.42,42.23
CBRE,2024-12-02,138.39,2025-01-02,129.9,-6.13
LDOS,2024-12-02,161.08,2025-01-02,141.0,-12.46
URI,2024-11-01,781.58,2025-01-02,680.77,-12.9
AXP,2024-09-03,249.6,2025-01-02,293.67,17.66
ISRG,2024-11-01,506.34,2025-01-02,524.03,3.49
IP,2025-01-02,49.83,2025-02-03,52.33,5.02
TT,2024-06-03,315.45,2025-02-03,356.26,12.94
ORCL,2025-01-02,163.39,2025-02-03,166.33,1.8
NFLX,2025-01-02,88.67,2025-02-03,97.89,10.4
LITE,2025-01-02,85.6,2025-02-03,84.31,-1.51
DELL,2024-12-02,122.67,2025-02-03,97.96,-20.14
PGR,2025-01-02,221.63,2025-02-03,233.66,5.43
META,2023-07-03,283.53,2025-02-03,694.03,144.78
GLW,2024-12-02,48.16,2025-02-03,50.22,4.29
FTNT,2025-01-02,94.75,2025-02-03,100.9,6.49
TTD,2024-12-02,135.16,2025-03-03,67.17,-50.3
EME,2024-04-01,353.1,2025-03-03,394.71,11.78
DECK,2025-01-02,204.54,2025-03-03,137.24,-32.9
ARM,2024-10-01,136.08,2025-03-03,121.1,-11.01
ZBRA,2025-02-03,386.09,2025-03-03,306.84,-20.53
RL,2025-02-03,242.26,2025-03-03,258.38,6.65
FICO,2024-07-01,1496.51,2025-03-03,1864.88,24.62
COHR,2024-08-01,65.48,2025-03-03,68.27,4.26
DASH,2024-11-01,155.66,2025-03-03,198.1,27.26
PWR,2025-02-03,301.42,2025-03-03,250.57,-16.87
APO,2025-01-02,162.21,2025-03-03,141.8,-12.58
CIEN,2025-02-03,85.12,2025-03-03,74.69,-12.25
COIN,2025-01-02,257.21,2025-03-03,205.75,-20.01
IRM,2024-08-01,102.86,2025-03-03,85.78,-16.61
FIX,2024-04-01,317.24,2025-03-03,344.05,8.45
CEG,2024-03-01,167.39,2025-04-01,205.58,22.81
LITE,2025-03-03,65.69,2025-04-01,63.59,-3.2
WSM,2025-01-02,183.43,2025-04-01,155.83,-15.05
SYF,2024-11-01,53.6,2025-04-01,52.1,-2.81
VRT,2023-06-01,19.33,2025-04-01,75.16,288.84
MRVL,2025-01-02,113.07,2025-04-01,62.43,-44.79
MS,2025-03-03,125.08,2025-04-01,112.11,-10.37
ANET,2024-07-01,89.18,2025-04-01,78.49,-11.98
CFG,2025-03-03,43.15,2025-04-01,38.88,-9.9
KKR,2024-04-01,98.61,2025-04-01,116.88,18.52
AVGO,2025-02-03,215.33,2025-04-01,167.17,-22.37
DAL,2025-03-03,57.59,2025-04-01,41.79,-27.43
NVDA,2023-05-01,28.85,2025-04-01,110.0,281.26
CCL,2025-03-03,23.01,2025-04-01,19.18,-16.64
GS,2025-03-03,590.37,2025-05-01,540.21,-8.5
FISV,2025-04-01,222.01,2025-05-01,183.02,-17.56
GDDY,2024-06-03,140.29,2025-05-01,192.36,37.12
BSX,2025-04-01,101.24,2025-05-01,103.19,1.93
DASH,2025-04-01,182.42,2025-05-01,196.2,7.55
NRG,2024-02-01,52.37,2025-05-01,112.85,115.47
GE,2024-06-03,159.54,2025-05-01,202.54,26.95
UAL,2024-12-02,97.44,2025-05-01,69.16,-29.02
CIEN,2025-04-01,61.54,2025-05-01,71.43,16.07
TSLA,2025-02-03,383.68,2025-05-01,280.52,-26.89
IP,2025-03-03,52.28,2025-06-02,45.04,-13.84
SATS,2025-02-03,27.55,2025-06-02,18.21,-33.9
BRO,2025-05-01,107.91,2025-06-02,112.4,4.16
GRMN,2024-12-02,207.61,2025-06-02,198.78,-4.25
CHRW,2025-05-01,88.3,2025-06-02,94.01,6.47
VST,2024-02-01,42.54,2025-06-02,166.62,291.71
LYV,2025-05-01,131.34,2025-06-02,138.55,5.49
GLW,2025-03-03,47.46,2025-06-02,49.5,4.29
AJG,2025-05-01,313.48,2025-06-02,344.2,9.8
IBKR,2024-11-01,38.11,2025-06-02,51.81,35.94
INSM,2024-07-01,66.34,2025-06-02,71.68,8.05
TKO,2025-01-02,139.84,2025-07-01,172.92,23.66
MO,2025-06-02,55.81,2025-07-01,54.45,-2.44
NI,2025-04-01,39.07,2025-07-01,39.02,-0.14
EXPE,2025-06-02,165.86,2025-07-01,172.68,4.11
CBRE,2025-04-01,131.01,2025-07-01,141.62,8.1
VTR,2025-04-01,67.42,2025-07-01,61.66,-8.54
ATO,2025-06-02,151.26,2025-07-01,150.29,-0.64
AEE,2025-06-02,93.76,2025-07-01,93.72,-0.04
FICO,2025-04-01,1868.47,2025-07-01,1843.18,-1.35
TTWO,2025-05-01,235.17,2025-07-01,240.1,2.1
MMM,2025-02-03,145.85,2025-07-01,150.99,3.52
ORLY,2025-06-02,91.38,2025-07-01,90.5,-0.96
ALNY,2025-03-03,243.53,2025-07-01,322.06,32.25
TMUS,2025-04-01,262.6,2025-07-01,237.04,-9.73
TRGP,2024-06-03,111.74,2025-07-01,168.13,50.47
ETR,2025-02-03,78.84,2025-08-01,87.43,10.9
VEEV,2025-07-01,282.9,2025-08-01,281.35,-0.55
FOXA,2025-03-03,56.22,2025-08-01,55.02,-2.14
FFIV,2025-03-03,284.15,2025-08-01,307.43,8.19
WELL,2025-04-01,151.12,2025-08-01,163.72,8.34
FOX,2025-03-03,52.63,2025-08-01,50.2,-4.6
WMT,2024-12-02,91.2,2025-08-01,97.67,7.1
BNY,2025-03-03,86.19,2025-08-01,98.49,14.28
GL,2025-05-01,116.72,2025-08-01,136.39,16.84
WMB,2025-01-02,53.23,2025-08-01,58.42,9.74
GILD,2025-04-01,107.69,2025-08-01,110.31,2.43
GE,2025-07-01,247.71,2025-08-01,268.35,8.33
CME,2025-07-01,265.11,2025-08-01,270.25,1.94
TPL,2024-12-02,495.74,2025-08-01,309.66,-37.53
KMI,2025-02-03,26.2,2025-08-01,27.27,4.08
TSLA,2025-06-02,342.69,2025-08-01,302.63,-11.69
TKO,2025-08-01,163.08,2025-09-02,182.51,11.92
BKNG,2025-08-01,213.64,2025-09-02,218.38,2.21
CAH,2025-06-02,153.52,2025-09-02,148.33,-3.38
PM,2025-04-01,152.68,2025-09-02,162.89,6.69
MELI,2025-07-01,2501.4,2025-09-02,2379.76,-4.86
ZS,2025-08-01,280.27,2025-09-02,274.57,-2.03
T,2025-04-01,27.0,2025-09-02,28.14,4.22
META,2025-08-01,747.56,2025-09-02,732.71,-1.99
DRI,2025-08-01,198.83,2025-09-02,203.29,2.25
TTWO,2025-08-01,220.58,2025-09-02,240.95,9.23
PODD,2025-03-03,272.64,2025-09-02,344.92,26.51
NVDA,2025-08-01,173.49,2025-09-02,170.55,-1.69
IBM,2025-05-01,232.14,2025-09-02,237.07,2.12
FTNT,2025-04-01,96.67,2025-09-02,76.93,-20.42
ETR,2025-09-02,85.8,2025-10-01,91.67,6.85
EQT,2025-07-01,55.07,2025-10-01,55.68,1.1
EBAY,2025-09-02,89.03,2025-10-01,86.74,-2.57
ORCL,2025-08-01,242.51,2025-10-01,286.75,18.24
FFIV,2025-09-02,306.73,2025-10-01,327.29,6.7
VRSN,2025-05-01,275.52,2025-10-01,272.33,-1.16
TRMB,2025-09-02,78.57,2025-10-01,79.41,1.07
JCI,2025-07-01,104.06,2025-10-01,108.26,4.03
VRT,2025-08-01,141.43,2025-10-01,161.46,14.16
GILD,2025-09-02,109.85,2025-10-01,109.08,-0.7
CRWD,2025-08-01,446.66,2025-10-01,499.96,11.93
PWR,2025-09-02,374.42,2025-10-01,420.46,12.3
CEG,2025-07-01,306.31,2025-10-01,349.49,14.1
WBD,2025-09-02,11.62,2025-10-01,19.35,66.52
TSLA,2025-09-02,329.36,2025-10-01,459.46,39.5
NTRS,2025-08-01,124.24,2025-11-03,125.62,1.11
SYF,2025-10-01,68.99,2025-11-03,73.11,5.97
DLTR,2025-10-01,90.32,2025-11-03,100.85,11.66
MSTR,2023-12-01,52.77,2025-11-03,264.67,401.57
LYV,2025-07-01,149.88,2025-11-03,149.84,-0.03
BNY,2025-09-02,103.32,2025-11-03,107.16,3.72
BA,2025-10-01,215.2,2025-11-03,204.55,-4.95
MS,2025-10-01,154.26,2025-11-03,161.88,4.94
JPM,2025-10-01,306.25,2025-11-03,306.39,0.05
PODD,2025-10-01,305.98,2025-11-03,318.77,4.18
SCHW,2025-09-02,95.18,2025-11-03,92.24,-3.09
WFC,2025-10-01,79.6,2025-11-03,85.93,7.95
COF,2025-10-01,210.95,2025-11-03,219.08,3.85
UAL,2025-07-01,80.05,2025-11-03,96.11,20.06
CCL,2025-08-01,28.76,2025-11-03,28.4,-1.24
RCL,2024-10-01,168.86,2025-12-01,262.92,55.71
TKO,2025-10-01,196.46,2025-12-01,191.73,-2.4
EME,2025-08-01,623.76,2025-12-01,607.12,-2.67
ORCL,2025-11-03,256.28,2025-12-01,199.71,-22.07
WSM,2025-11-03,191.25,2025-12-01,181.14,-5.29
NFLX,2025-03-03,97.37,2025-12-01,109.13,12.08
GS,2025-10-01,774.13,2025-12-01,799.11,3.23
VST,2025-07-01,184.39,2025-12-01,173.16,-6.09
VRSN,2025-11-03,242.26,2025-12-01,249.43,2.96
TSLA,2025-11-03,468.37,2025-12-01,430.14,-8.16
TTWO,2025-10-01,255.4,2025-12-01,249.34,-2.37
DASH,2025-06-02,212.79,2025-12-01,205.58,-3.39
IBKR,2025-07-01,56.06,2025-12-01,63.41,13.1
COIN,2025-08-01,314.69,2025-12-01,259.84,-17.43
CVNA,2023-09-01,10.17,2025-12-01,75.05,637.97
AXON,2024-10-01,399.22,2025-12-01,533.21,33.56
SMCI,2025-11-03,50.75,2026-01-02,30.96,-39.0
SHOP,2025-06-02,106.54,2026-01-02,157.2,47.55
C,2025-09-02,93.29,2026-01-02,117.53,25.98
JBL,2025-07-01,215.86,2026-01-02,240.26,11.3
RTX,2025-12-01,166.77,2026-01-02,185.86,11.45
ZS,2025-10-01,304.53,2026-01-02,220.57,-27.57
ANET,2025-12-01,128.11,2026-01-02,133.6,4.29
CRWD,2025-11-03,551.92,2026-01-02,453.58,-17.82
APTV,2025-12-01,76.94,2026-01-02,78.44,1.95
TER,2025-12-01,179.49,2026-01-02,207.39,15.55
NVDA,2025-12-01,179.69,2026-01-02,188.62,4.97
CEG,2026-01-02,365.19,2026-02-02,270.1,-26.04
RL,2025-07-01,269.85,2026-02-02,355.56,31.76
WELL,2026-01-02,185.65,2026-02-02,186.13,0.26
VRT,2025-12-01,179.14,2026-02-02,189.93,6.02
PSKY,2025-11-03,15.21,2026-02-02,11.07,-27.22
MPWR,2025-12-01,924.93,2026-02-02,1170.88,26.59
HAS,2026-01-02,81.73,2026-02-02,92.44,13.1
AMAT,2026-01-02,268.2,2026-02-02,327.58,22.14
CVS,2026-01-02,78.78,2026-02-02,74.76,-5.1
ALNY,2025-10-01,460.65,2026-02-02,339.11,-26.38
HCA,2026-01-02,469.69,2026-02-02,496.11,5.63
WYNN,2026-01-02,121.98,2026-02-02,108.66,-10.92
VLO,2026-01-02,163.53,2026-02-02,178.28,9.02
COR,2026-01-02,337.51,2026-02-02,362.1,7.29
FER,2025-11-03,61.73,2026-03-02,72.22,17.0
EXPE,2026-02-02,275.49,2026-03-02,212.33,-22.93
C,2026-02-02,115.68,2026-03-02,110.93,-4.11
EA,2026-02-02,203.22,2026-03-02,200.87,-1.15
JCI,2026-02-02,122.26,2026-03-02,144.61,18.28
HWM,2024-06-03,84.19,2026-03-02,264.99,214.77
MNST,2026-02-02,81.1,2026-03-02,81.06,-0.05
TEL,2025-12-01,224.19,2026-03-02,211.16,-5.81
NRG,2025-07-01,154.2,2026-03-02,175.04,13.52
GE,2025-09-02,274.34,2026-03-02,345.24,25.84
IDXX,2025-12-01,728.97,2026-03-02,636.7,-12.66
RTX,2026-02-02,199.59,2026-03-02,211.28,5.86
FSLR,2026-02-02,230.55,2026-03-02,199.86,-13.31
TPR,2025-01-02,64.23,2026-03-02,155.56,142.18
APP,2023-10-02,40.82,2026-04-01,387.84,850.12
EL,2026-03-02,99.8,2026-04-01,70.44,-29.42
CAH,2025-12-01,206.98,2026-04-01,212.02,2.43
DLTR,2026-02-02,117.22,2026-04-01,108.7,-7.27
ANET,2026-03-02,129.3,2026-04-01,124.85,-3.44
GM,2026-02-02,83.89,2026-04-01,74.88,-10.74
BG,2026-03-02,119.89,2026-04-01,127.55,6.39
LUV,2026-03-02,47.85,2026-04-01,38.06,-20.46
NVDA,2026-02-02,185.38,2026-04-01,175.55,-5.31
CVNA,2026-01-02,80.05,2026-04-01,62.42,-22.03
VTRS,2026-04-01,13.53,2026-05-01,14.93,10.34
HOOD,2024-04-01,19.41,2026-05-01,73.66,279.5
ADI,2026-04-01,319.7,2026-05-01,396.6,24.05
JCI,2026-04-01,134.35,2026-05-01,144.68,7.69
AVGO,2025-06-02,246.71,2026-05-01,421.28,70.76
NRG,2026-04-01,149.44,2026-05-01,153.37,2.63
LHX,2026-03-02,375.64,2026-05-01,312.11,-16.91
APH,2025-08-01,103.76,2026-05-01,142.3,37.14
DG,2026-02-02,142.83,2026-05-01,114.43,-19.89
ULTA,2026-03-02,677.0,2026-05-01,531.95,-21.43
PLTR,2024-09-03,30.51,2026-05-01,144.07,372.21
C,2026-05-01,126.84,2026-06-01,129.09,1.77
PSX,2026-05-01,174.92,2026-06-01,180.24,3.04
MRNA,2026-04-01,50.03,2026-06-01,46.06,-7.94
HWM,2026-04-01,238.93,2026-06-01,255.52,6.94
DD,2026-05-01,46.06,2026-06-01,47.59,3.33
FCX,2026-03-02,68.14,2026-06-01,67.04,-1.61
HII,2025-12-01,304.38,2026-06-01,296.41,-2.62
MPC,2026-05-01,245.21,2026-06-01,258.66,5.48
LITE,2025-05-01,61.52,보유중,957.24,1455.98
GEV,2025-05-01,381.45,보유중,979.07,156.67
CIEN,2025-06-02,81.75,보유중,463.41,466.86
FIX,2025-07-01,520.49,보유중,1952.02,275.03
STX,2025-08-01,153.65,보유중,1018.8,563.06
GLW,2025-09-02,68.01,보유중,187.88,176.27
WDC,2025-09-02,81.69,보유중,653.53,700.03
SATS,2025-10-01,79.5,보유중,117.86,48.26
INSM,2025-10-01,147.28,보유중,97.46,-33.83
ASML,2025-11-03,1063.09,보유중,1892.66,78.03
MU,2025-11-03,234.51,보유중,1087.99,363.95
NEM,2025-11-03,81.03,보유중,105.8,30.57
KLAC,2025-11-03,121.4,보유중,256.42,111.22
WBD,2025-11-03,22.29,보유중,26.83,20.37
LRCX,2025-11-03,160.78,보유중,388.92,141.89
INTC,2025-11-03,39.5,보유중,127.86,223.7
GOOG,2025-12-01,314.5,보유중,367.11,16.73
AMD,2025-12-01,219.76,보유중,547.26,149.03
CAT,2025-12-01,565.66,보유중,933.93,65.11
CHRW,2025-12-01,158.59,보유중,190.25,19.96
GOOGL,2025-12-01,314.28,보유중,369.35,17.52
COHR,2026-01-02,194.33,보유중,413.84,112.96
CMI,2026-02-02,591.28,보유중,679.71,14.96
ALB,2026-02-02,164.1,보유중,168.9,2.92
TER,2026-02-02,249.33,보유중,432.41,73.43
EME,2026-03-02,735.41,보유중,842.3,14.53
VRT,2026-03-02,257.64,보유중,311.93,21.07
MPWR,2026-03-02,1140.3,보유중,1652.29,44.9
SNDK,2026-03-02,619.08,보유중,2107.86,240.48
IVZ,2026-03-02,25.93,보유중,29.1,12.24
AMAT,2026-03-02,371.72,보유중,585.78,57.59
PWR,2026-03-02,572.55,보유중,724.35,26.51
JBL,2026-04-01,271.9,보유중,385.63,41.83
KEYS,2026-04-01,289.84,보유중,356.94,23.15
GNRC,2026-04-01,199.05,보유중,270.1,35.69
TPR,2026-04-01,143.94,보유중,150.99,4.9
APA,2026-05-01,40.13,보유중,34.77,-13.36
DELL,2026-05-01,210.17,보유중,409.07,94.64
MRVL,2026-05-01,164.95,보유중,308.88,87.26
HAL,2026-05-01,41.48,보유중,38.18,-7.96
FDX,2026-05-01,317.22,보유중,338.75,6.79
VLO,2026-05-01,245.7,보유중,247.16,0.59
BKR,2026-05-01,68.89,보유중,62.46,-9.33
JBHT,2026-06-01,279.46,보유중,283.16,1.32
NUE,2026-06-01,251.49,보유중,259.32,3.11
ADI,2026-06-01,401.59,보유중,427.58,6.47
ON,2026-06-01,120.92,보유중,125.9,4.12
ANET,2026-06-01,170.68,보유중,169.09,-0.93
CASY,2026-06-01,745.58,보유중,872.39,17.01
VTRS,2026-06-01,15.81,보유중,16.32,3.23
STLD,2026-06-01,261.59,보유중,272.19,4.05
