ticker,entry_date,entry,exit_date,exit,ret_pct
COR,2022-11-30,165.37,2023-03-07,148.89,-9.96
KEY,2023-02-01,16.43,2023-03-07,14.73,-10.36
PFG,2022-10-28,77.07,2023-03-08,73.41,-4.75
CB,2022-11-30,209.6,2023-03-08,194.86,-7.03
GS,2022-11-10,345.22,2023-03-09,316.47,-8.33
TRV,2022-11-30,177.04,2023-03-09,163.88,-7.43
UHS,2022-12-21,139.68,2023-03-09,117.79,-15.67
GPC,2022-07-29,136.05,2023-03-09,149.43,9.84
NCLH,2023-02-02,17.11,2023-03-09,14.38,-15.96
CAG,2023-01-05,32.75,2023-03-09,29.01,-11.44
MSTR,2023-02-02,29.21,2023-03-09,21.08,-27.83
FRT,2023-02-01,97.31,2023-03-09,88.95,-8.6
TTD,2023-02-15,66.3,2023-03-10,53.35,-19.53
EFX,2023-02-02,224.41,2023-03-10,188.26,-16.11
MLM,2023-02-15,375.02,2023-03-10,334.7,-10.75
FTV,2023-02-03,51.34,2023-03-10,47.92,-6.65
HIG,2022-11-23,70.22,2023-03-10,66.0,-6.02
CTAS,2022-11-30,111.87,2023-03-10,104.02,-7.01
IT,2022-11-01,325.0,2023-03-10,314.33,-3.28
GM,2023-02-02,40.04,2023-03-10,35.32,-11.79
IEX,2022-10-26,209.79,2023-03-10,210.42,0.3
APO,2022-11-30,65.37,2023-03-10,57.11,-12.63
VMC,2023-02-15,190.26,2023-03-10,165.18,-13.18
MOS,2023-03-02,51.51,2023-03-10,44.35,-13.89
KKR,2023-02-07,57.38,2023-03-10,49.11,-14.42
PSX,2022-11-01,94.03,2023-03-13,85.24,-9.35
JCI,2023-01-31,65.52,2023-03-13,57.01,-12.99
FOX,2023-02-08,31.63,2023-03-13,28.53,-9.79
BNY,2023-01-04,43.15,2023-03-13,40.44,-6.29
MS,2023-01-17,86.77,2023-03-13,79.28,-8.63
GL,2022-11-30,116.44,2023-03-13,103.82,-10.83
STT,2023-01-20,75.72,2023-03-13,66.46,-12.23
TXT,2022-12-06,73.3,2023-03-13,66.92,-8.7
APH,2022-12-13,39.74,2023-03-13,37.07,-6.73
SW,2023-01-24,38.43,2023-03-14,31.45,-18.18
CMI,2022-10-21,214.01,2023-03-15,214.58,0.27
MAR,2023-02-14,175.21,2023-03-15,153.4,-12.45
VRT,2023-02-08,15.67,2023-03-15,13.27,-15.32
FCX,2023-01-25,44.64,2023-03-15,33.99,-23.86
ALLE,2023-02-02,116.23,2023-03-15,99.57,-14.34
APD,2022-11-04,252.6,2023-03-15,254.82,0.88
SLB,2022-10-21,46.09,2023-03-15,41.77,-9.36
BG,2023-03-14,95.25,2023-03-17,83.86,-11.96
BEN,2022-12-13,23.01,2023-03-17,22.07,-4.06
JPM,2023-01-13,132.52,2023-03-17,116.58,-12.03
PDD,2022-11-28,74.05,2023-03-22,75.58,2.07
HLT,2023-02-09,149.3,2023-03-24,130.66,-12.49
URI,2023-01-26,416.09,2023-04-04,347.45,-16.5
SNA,2023-02-02,235.26,2023-04-05,210.9,-10.36
CARR,2023-02-01,44.09,2023-04-06,39.94,-9.41
CDW,2023-01-17,188.1,2023-04-19,157.62,-16.2
KLAC,2022-11-30,38.08,2023-04-19,35.1,-7.81
MSCI,2023-01-31,509.51,2023-04-25,452.71,-11.15
UBER,2023-02-02,33.05,2023-04-25,29.59,-10.47
TXN,2023-02-01,165.53,2023-04-25,153.97,-6.98
ON,2023-02-01,77.84,2023-04-25,70.35,-9.62
NUE,2023-01-26,162.01,2023-04-26,138.32,-14.62
AME,2023-02-06,143.78,2023-04-26,130.96,-8.91
ODFL,2023-01-27,163.69,2023-04-26,150.0,-8.36
CSCO,2023-02-16,46.58,2023-04-26,42.83,-8.04
IBKR,2022-10-19,18.65,2023-04-26,18.92,1.41
LMT,2023-04-18,459.56,2023-04-26,423.09,-7.94
AXP,2023-02-03,171.98,2023-04-26,150.29,-12.61
STLD,2022-10-21,88.32,2023-04-26,97.81,10.75
MCHP,2022-11-30,72.81,2023-04-27,66.3,-8.95
APTV,2023-02-02,118.68,2023-04-27,101.65,-14.35
DD,2023-02-07,30.39,2023-05-02,25.53,-15.99
ANET,2023-02-14,35.37,2023-05-03,33.18,-6.17
GILD,2022-10-28,69.89,2023-05-03,71.3,2.02
FOXA,2023-02-08,33.98,2023-05-04,30.0,-11.71
REGN,2022-09-08,703.04,2023-05-04,747.7,6.35
AFL,2023-04-28,65.08,2023-05-04,62.26,-4.34
MPWR,2023-02-09,497.88,2023-05-05,401.98,-19.26
SWKS,2023-02-07,109.56,2023-05-09,89.43,-18.37
HSIC,2023-02-02,89.08,2023-05-09,74.83,-16.0
DOV,2023-01-31,145.68,2023-05-11,134.12,-7.93
ABNB,2023-02-15,137.01,2023-05-12,105.28,-23.16
XYL,2023-05-04,102.16,2023-05-15,100.54,-1.59
RL,2023-01-23,119.94,2023-05-16,104.17,-13.15
TT,2023-02-02,178.79,2023-05-16,167.16,-6.51
CAG,2023-04-05,31.64,2023-05-16,30.4,-3.94
KHC,2023-05-03,33.84,2023-05-22,32.57,-3.75
ULTA,2022-11-30,464.84,2023-05-22,480.68,3.41
SBUX,2022-11-30,93.87,2023-05-23,93.09,-0.84
PODD,2023-03-14,312.77,2023-05-23,296.43,-5.22
ITW,2023-01-31,218.76,2023-05-23,207.86,-4.98
MGM,2023-02-09,44.1,2023-05-24,39.83,-9.68
EQIX,2023-05-04,681.36,2023-05-24,633.74,-6.99
TJX,2022-11-15,71.63,2023-05-24,73.83,3.08
ADI,2023-02-15,185.14,2023-05-24,164.22,-11.3
PG,2023-04-21,144.39,2023-05-30,132.46,-8.26
YUM,2022-12-05,122.43,2023-05-30,120.62,-1.48
ZTS,2023-05-05,179.6,2023-05-30,155.21,-13.58
DXCM,2023-03-02,121.24,2023-05-30,113.56,-6.33
PCAR,2022-11-10,58.56,2023-05-31,61.59,5.17
OTIS,2023-02-01,79.65,2023-05-31,75.46,-5.26
AXON,2022-11-08,150.0,2023-05-31,192.91,28.61
EG,2022-11-04,311.58,2023-05-31,322.63,3.54
ATO,2023-05-04,108.94,2023-06-01,104.17,-4.38
WYNN,2023-01-04,87.93,2023-06-01,93.54,6.38
IDXX,2023-02-02,504.22,2023-06-07,450.7,-10.61
MRK,2022-11-30,98.4,2023-06-07,98.37,-0.03
TECH,2023-05-03,84.57,2023-06-08,78.07,-7.69
LH,2023-06-16,194.12,2023-06-20,191.8,-1.2
AIG,2023-06-16,53.63,2023-06-20,52.49,-2.13
BIIB,2023-04-28,304.23,2023-06-23,284.52,-6.48
UDR,2023-06-14,37.79,2023-06-23,35.27,-6.68
ADSK,2023-06-15,221.43,2023-06-26,200.78,-9.33
FSLR,2022-09-07,134.8,2023-06-26,178.55,32.46
LVS,2023-01-26,55.12,2023-07-05,52.22,-5.26
HSY,2023-04-27,249.61,2023-07-07,222.76,-10.76
MELI,2023-01-13,1082.92,2023-07-10,1087.15,0.39
CLX,2023-02-03,137.58,2023-07-17,137.44,-0.1
OMC,2022-12-13,71.13,2023-07-19,79.04,11.12
GLW,2023-06-16,33.44,2023-07-20,30.96,-7.42
KMB,2023-04-25,127.06,2023-07-25,117.77,-7.31
EW,2023-06-14,90.53,2023-07-27,82.67,-8.68
ZBH,2023-04-19,134.45,2023-08-02,125.18,-6.9
GNRC,2023-06-21,131.52,2023-08-02,115.95,-11.84
SYK,2023-01-09,252.84,2023-08-02,267.37,5.75
DOV,2023-07-21,146.99,2023-08-02,138.15,-6.01
EXPE,2023-06-06,110.62,2023-08-03,97.46,-11.89
XYZ,2023-07-13,76.2,2023-08-04,63.52,-16.64
EA,2023-07-11,135.31,2023-08-04,120.79,-10.73
HCA,2023-01-23,257.08,2023-08-08,261.97,1.9
ABT,2023-07-20,105.81,2023-08-08,99.89,-5.59
DXCM,2023-06-15,130.98,2023-08-08,110.19,-15.87
AXP,2023-06-02,162.68,2023-08-09,158.65,-2.48
ALLE,2023-07-25,122.31,2023-08-09,106.75,-12.72
F,2023-06-07,11.25,2023-08-10,10.18,-9.55
ASML,2023-05-18,678.21,2023-08-11,646.37,-4.7
MCHP,2023-06-13,79.53,2023-08-15,75.06,-5.62
FCX,2023-07-25,42.13,2023-08-15,38.42,-8.79
RL,2023-07-05,119.24,2023-08-16,112.73,-5.46
COHR,2023-06-13,42.82,2023-08-16,32.97,-23.0
AXON,2023-08-11,211.23,2023-08-16,200.78,-4.95
MSI,2022-11-04,245.0,2023-08-17,269.35,9.94
FOXA,2023-08-08,33.63,2023-08-17,31.73,-5.67
MGM,2023-07-13,48.99,2023-08-17,42.55,-13.15
SHOP,2023-01-25,47.33,2023-08-17,53.22,12.44
BBY,2023-06-16,69.7,2023-08-17,67.89,-2.59
OTIS,2023-07-26,86.1,2023-08-17,79.96,-7.14
FOX,2023-08-08,31.55,2023-08-17,29.68,-5.9
MPWR,2023-05-26,509.15,2023-08-17,475.29,-6.65
TEL,2023-06-16,129.66,2023-08-17,122.75,-5.33
IDXX,2023-07-10,521.21,2023-08-17,486.42,-6.67
BSX,2023-02-02,48.07,2023-08-18,50.19,4.41
ITW,2023-06-16,231.1,2023-08-18,220.88,-4.42
UAL,2023-06-27,56.03,2023-08-18,49.1,-12.37
ISRG,2023-04-18,269.28,2023-08-18,285.95,6.19
SPG,2023-06-30,99.1,2023-08-21,96.73,-2.39
MCD,2022-10-28,251.56,2023-08-21,260.93,3.73
MDLZ,2023-04-28,70.56,2023-08-22,64.91,-8.0
ROL,2023-04-27,39.89,2023-08-24,37.67,-5.56
SATS,2023-08-07,23.5,2023-08-24,17.98,-23.49
PCG,2022-10-04,13.99,2023-08-28,16.44,17.55
HPQ,2023-07-11,29.58,2023-08-30,25.9,-12.44
TKO,2023-01-06,79.31,2023-08-31,91.11,14.88
COO,2023-02-02,90.63,2023-09-01,91.17,0.6
NCLH,2023-06-12,18.41,2023-09-01,16.4,-10.92
GWW,2023-02-02,654.86,2023-09-05,677.16,3.41
EQR,2023-06-16,58.91,2023-09-08,55.9,-5.12
BA,2023-07-26,232.8,2023-09-08,211.27,-9.25
FAST,2023-06-16,26.31,2023-09-08,25.5,-3.08
AOS,2023-01-31,63.74,2023-09-12,64.83,1.71
ALGN,2023-07-27,385.31,2023-09-12,322.29,-16.36
ESS,2023-06-16,211.31,2023-09-13,200.91,-4.92
DAL,2023-06-27,44.6,2023-09-14,38.14,-14.49
AMD,2023-05-25,120.35,2023-09-15,101.49,-15.67
SNA,2023-04-20,237.67,2023-09-20,237.69,0.01
NDSN,2023-06-16,228.93,2023-09-20,220.57,-3.65
MNST,2022-11-04,48.97,2023-09-20,55.76,13.87
EXPD,2022-11-30,111.38,2023-09-21,109.1,-2.05
HOOD,2023-07-11,11.83,2023-09-21,9.83,-16.91
DHI,2022-11-30,82.79,2023-09-21,106.01,28.05
TRI,2022-11-23,107.46,2023-09-21,117.83,9.65
FISV,2023-02-07,115.28,2023-09-21,116.72,1.25
LYV,2023-06-14,87.08,2023-09-21,79.97,-8.16
MAS,2023-06-07,52.02,2023-09-21,51.07,-1.83
CMG,2023-04-26,40.2,2023-09-21,37.32,-7.16
ECL,2023-05-02,168.89,2023-09-21,167.76,-0.67
SWK,2023-08-01,92.18,2023-09-21,75.47,-18.13
LEN,2023-06-15,110.79,2023-09-21,104.93,-5.29
AVB,2023-06-16,172.96,2023-09-22,161.07,-6.87
MSTR,2023-06-30,34.24,2023-09-22,32.28,-5.73
NFLX,2023-01-20,34.25,2023-09-22,37.98,10.89
AAPL,2023-05-05,170.93,2023-09-26,169.81,-0.66
ORCL,2023-05-25,100.67,2023-09-26,101.59,0.92
MCO,2023-06-13,330.59,2023-09-26,308.5,-6.68
SPGI,2023-07-12,396.81,2023-09-26,356.17,-10.24
CRM,2023-05-30,215.15,2023-09-26,199.05,-7.48
COIN,2023-07-11,89.15,2023-09-26,70.52,-20.9
V,2023-01-27,225.33,2023-09-26,224.89,-0.2
CSGP,2023-06-15,84.07,2023-09-26,76.3,-9.24
CHD,2023-04-27,93.61,2023-09-27,88.99,-4.94
UNP,2023-07-26,222.51,2023-09-27,190.33,-14.46
ZTS,2023-07-25,183.78,2023-09-27,168.83,-8.14
WDAY,2023-05-26,216.07,2023-09-28,211.22,-2.24
WY,2023-06-30,30.59,2023-09-28,28.01,-8.43
ORLY,2022-10-27,54.21,2023-09-29,60.59,11.76
CCEP,2022-12-13,49.51,2023-10-02,56.05,13.21
MLM,2023-05-04,382.06,2023-10-02,399.5,4.56
PWR,2023-02-23,158.92,2023-10-02,176.1,10.81
HWM,2023-02-14,42.61,2023-10-02,45.07,5.76
FER,2022-12-20,23.41,2023-10-03,28.18,20.37
PHM,2023-01-31,55.43,2023-10-03,69.41,25.21
BLDR,2023-04-11,92.37,2023-10-03,117.18,26.86
DVA,2023-08-04,108.81,2023-10-03,93.72,-13.87
TDG,2023-01-11,575.98,2023-10-03,694.3,20.54
NVR,2023-01-31,5270.0,2023-10-03,5856.63,11.13
CCL,2023-06-12,14.56,2023-10-03,12.6,-13.45
DECK,2022-10-25,61.53,2023-10-05,82.76,34.5
ABNB,2023-07-21,148.77,2023-10-05,124.99,-15.98
HAS,2023-08-25,62.0,2023-10-05,53.31,-14.02
STZ,2023-05-31,228.52,2023-10-05,227.73,-0.35
WAB,2023-06-16,102.06,2023-10-05,100.69,-1.34
TAP,2023-05-02,58.33,2023-10-05,53.64,-8.05
ON,2023-05-17,85.63,2023-10-05,88.17,2.97
LULU,2023-09-01,404.19,2023-10-05,360.36,-10.84
XOM,2023-09-27,109.62,2023-10-06,97.74,-10.84
BDX,2023-07-24,207.47,2023-10-12,191.15,-7.87
RCL,2023-02-07,71.97,2023-10-13,83.74,16.35
SHW,2023-07-25,268.74,2023-10-13,241.01,-10.32
FIX,2022-10-27,116.78,2023-10-13,157.4,34.78
JBHT,2023-07-19,189.6,2023-10-18,173.87,-8.29
MRVL,2023-05-26,64.86,2023-10-18,51.06,-21.26
HUBB,2023-04-25,248.55,2023-10-18,279.82,12.58
BKNG,2023-08-04,119.98,2023-10-19,109.09,-9.07
NXPI,2023-06-13,186.82,2023-10-19,179.62,-3.85
CPAY,2023-08-10,268.61,2023-10-19,241.97,-9.92
FTV,2023-06-15,53.6,2023-10-19,53.0,-1.12
BX,2023-07-11,89.74,2023-10-19,86.53,-3.58
WST,2023-08-08,396.73,2023-10-19,366.43,-7.64
LRCX,2023-02-02,52.37,2023-10-19,58.82,12.31
IR,2022-11-11,55.09,2023-10-19,61.06,10.83
CARR,2023-07-11,51.07,2023-10-19,47.21,-7.55
URI,2023-08-07,472.79,2023-10-19,400.78,-15.23
APH,2023-07-26,43.3,2023-10-19,39.63,-8.48
KKR,2023-07-13,59.94,2023-10-19,54.61,-8.9
ETN,2023-02-08,160.81,2023-10-20,187.33,16.49
TT,2023-08-02,199.2,2023-10-20,182.58,-8.34
LIN,2023-02-24,332.11,2023-10-20,353.73,6.51
GWW,2023-10-12,718.56,2023-10-20,675.68,-5.97
MA,2023-06-30,386.44,2023-10-20,378.79,-1.98
HPE,2023-06-15,16.2,2023-10-20,14.24,-12.1
DASH,2023-05-08,66.77,2023-10-20,73.07,9.44
GE,2023-01-04,55.1,2023-10-20,83.46,51.47
FDX,2023-06-27,187.75,2023-10-20,183.98,-2.01
VMC,2023-05-04,185.61,2023-10-20,197.47,6.39
ACN,2023-05-26,289.86,2023-10-20,285.76,-1.41
BRK-B,2023-08-07,362.58,2023-10-20,335.86,-7.37
TTD,2023-06-02,74.24,2023-10-23,73.64,-0.81
GPN,2023-08-01,116.96,2023-10-23,105.58,-9.73
GRMN,2023-07-06,101.74,2023-10-23,97.27,-4.4
JPM,2023-07-17,144.23,2023-10-23,133.57,-7.39
PH,2023-02-01,315.67,2023-10-23,356.61,12.97
PNR,2023-01-31,53.31,2023-10-24,57.88,8.58
CAT,2023-06-07,225.13,2023-10-25,236.48,5.04
AMZN,2023-08-04,139.57,2023-10-25,121.39,-13.03
AMAT,2023-02-01,115.56,2023-10-25,127.23,10.1
EMR,2023-09-11,95.29,2023-10-25,84.55,-11.28
INTC,2023-06-14,34.87,2023-10-25,32.29,-7.4
CTSH,2023-08-03,66.86,2023-10-25,61.07,-8.67
NOW,2023-05-17,98.58,2023-10-25,106.03,7.56
VEEV,2023-06-01,198.3,2023-10-26,190.14,-4.11
GOOG,2023-05-10,111.3,2023-10-26,122.36,9.94
NTAP,2023-06-01,67.63,2023-10-26,68.03,0.59
CMCSA,2023-04-27,34.03,2023-10-26,33.54,-1.46
UBER,2023-05-02,36.52,2023-10-26,40.62,11.23
WDC,2023-07-27,31.36,2023-10-26,28.79,-8.21
TTWO,2023-05-18,139.63,2023-10-26,133.04,-4.72
CRH,2023-01-04,39.96,2023-10-26,49.88,24.82
MU,2023-05-18,66.71,2023-10-26,63.93,-4.16
GOOGL,2023-05-10,110.77,2023-10-26,121.21,9.42
STE,2023-05-11,201.91,2023-10-26,204.19,1.13
REGN,2023-08-18,805.75,2023-10-27,768.83,-4.58
MAR,2023-05-02,173.04,2023-10-27,180.51,4.31
CPRT,2022-11-30,33.28,2023-10-27,42.73,28.4
WM,2023-10-25,157.41,2023-10-27,154.83,-1.64
VLO,2023-09-11,132.88,2023-10-27,114.22,-14.04
CVNA,2023-07-10,6.85,2023-10-27,5.72,-16.6
VRSK,2023-05-03,199.47,2023-11-01,217.99,9.28
VRTX,2023-04-27,339.37,2023-11-15,349.34,2.94
WMT,2023-11-15,54.97,2023-11-16,50.52,-8.09
CSCO,2023-08-17,50.75,2023-11-16,44.87,-11.59
J,2023-08-08,108.34,2023-11-21,101.06,-6.72
EQT,2023-07-26,39.79,2023-11-29,38.37,-3.56
CI,2023-10-13,289.45,2023-11-29,249.4,-13.84
CHD,2023-11-30,93.78,2023-12-05,90.73,-3.25
BKR,2023-07-07,31.02,2023-12-05,31.08,0.19
SMCI,2022-08-10,6.37,2023-12-06,25.34,297.65
ODFL,2023-06-27,176.62,2023-12-06,183.66,3.99
ACGL,2022-10-27,49.15,2023-12-07,74.49,51.56
EG,2023-09-19,370.46,2023-12-14,345.37,-6.77
AJG,2023-09-19,229.69,2023-12-15,217.54,-5.29
MRSH,2023-04-20,171.29,2023-12-15,179.68,4.9
FDX,2023-12-14,214.69,2023-12-20,189.18,-11.88
ATO,2023-12-13,110.09,2023-12-20,106.61,-3.16
BG,2023-08-02,103.5,2023-12-20,94.27,-8.91
PLTR,2023-05-09,9.55,2024-01-02,16.58,73.61
PAYX,2023-12-13,117.8,2024-01-03,107.43,-8.8
MRVL,2023-12-14,58.82,2024-01-03,56.31,-4.27
LOW,2023-12-13,205.36,2024-01-03,202.33,-1.48
NCLH,2023-12-04,17.5,2024-01-03,17.32,-1.03
GNRC,2023-11-30,117.07,2024-01-04,116.33,-0.63
CSGP,2023-12-14,88.25,2024-01-04,81.42,-7.74
CME,2023-07-26,174.78,2024-01-11,178.92,2.37
BBY,2023-12-14,69.44,2024-01-16,64.38,-7.28
TRGP,2023-11-02,85.48,2024-01-16,78.17,-8.55
BA,2023-12-15,264.27,2024-01-16,200.52,-24.12
ROK,2023-12-14,294.44,2024-01-17,283.43,-3.74
AVB,2023-12-14,175.26,2024-01-18,163.92,-6.47
WMB,2023-11-30,33.12,2024-01-18,30.86,-6.83
UNH,2023-10-13,509.66,2024-01-19,477.42,-6.33
SW,2023-12-27,37.65,2024-01-22,32.74,-13.04
STZ,2024-01-10,241.33,2024-01-24,234.35,-2.89
KMI,2023-11-30,15.6,2024-01-24,15.0,-3.87
AFL,2023-08-02,71.49,2024-02-01,72.23,1.04
HOOD,2023-12-13,11.99,2024-02-05,10.56,-11.93
VTR,2023-12-13,44.82,2024-02-05,41.84,-6.63
FANG,2023-08-01,132.47,2024-02-05,137.7,3.95
PPG,2023-12-13,139.02,2024-02-05,129.69,-6.71
SWK,2023-12-13,87.08,2024-02-05,79.66,-8.53
CMCSA,2024-01-25,39.04,2024-02-07,36.96,-5.32
SNA,2023-12-14,270.61,2024-02-08,248.93,-8.01
LITE,2024-01-25,55.92,2024-02-08,45.58,-18.48
TROW,2024-01-11,96.72,2024-02-13,92.72,-4.14
MCHP,2023-12-14,87.16,2024-02-13,75.64,-13.22
ESS,2023-12-14,226.36,2024-02-13,207.39,-8.38
AKAM,2023-08-09,102.99,2024-02-16,109.19,6.02
ADBE,2023-05-25,392.06,2024-02-16,546.66,39.43
EXPD,2023-12-04,118.29,2024-02-20,112.23,-5.12
PANW,2023-05-24,102.15,2024-02-21,130.99,28.22
TTWO,2023-11-13,150.09,2024-02-26,149.71,-0.25
AMGN,2023-10-11,260.73,2024-03-07,254.81,-2.27
ZTS,2023-12-11,183.56,2024-03-07,176.25,-3.98
PDD,2023-10-06,105.64,2024-03-08,110.34,4.45
LH,2023-11-17,205.6,2024-03-14,203.63,-0.95
INSM,2023-09-05,26.37,2024-03-14,26.31,-0.23
KIM,2023-12-13,19.14,2024-03-14,16.97,-11.35
GL,2023-11-30,120.46,2024-03-14,113.69,-5.62
JBL,2023-01-11,74.38,2024-03-15,122.62,64.84
JBHT,2023-12-15,197.26,2024-03-18,186.89,-5.26
FDS,2023-12-21,455.88,2024-03-21,437.89,-3.95
LULU,2023-10-16,416.64,2024-03-22,403.19,-3.23
ACN,2023-12-21,335.56,2024-03-25,322.36,-3.93
ZS,2023-10-09,168.86,2024-03-25,194.07,14.93
MDLZ,2024-01-26,70.31,2024-03-26,65.53,-6.79
BXP,2023-12-14,63.85,2024-03-26,54.17,-15.16
CTSH,2023-12-13,70.02,2024-04-01,68.92,-1.58
CNC,2023-12-12,76.34,2024-04-02,72.45,-5.1
EQIX,2023-11-30,772.82,2024-04-03,751.72,-2.73
INTC,2023-11-16,42.78,2024-04-03,39.91,-6.69
MSCI,2023-12-13,529.32,2024-04-04,518.37,-2.07
MELI,2023-11-27,1599.21,2024-04-04,1487.81,-6.97
CIEN,2024-01-12,49.72,2024-04-04,47.61,-4.24
EG,2024-03-15,376.09,2024-04-09,357.22,-5.02
CVS,2023-12-20,69.9,2024-04-10,64.98,-7.05
DRI,2023-12-14,150.52,2024-04-11,145.42,-3.39
IDXX,2024-02-05,572.12,2024-04-12,497.79,-12.99
SHOP,2023-11-27,73.79,2024-04-12,70.0,-5.14
GPN,2024-02-14,135.15,2024-04-15,120.0,-11.21
EXPE,2023-11-03,111.33,2024-04-15,127.07,14.14
SPGI,2023-12-01,413.74,2024-04-15,402.38,-2.75
ADSK,2023-12-01,224.93,2024-04-15,229.62,2.09
TYL,2023-11-02,405.75,2024-04-15,400.68,-1.25
GEN,2023-11-16,19.32,2024-04-15,19.75,2.2
WDAY,2023-11-29,263.49,2024-04-16,257.69,-2.2
WY,2023-12-14,31.35,2024-04-16,29.83,-4.85
IP,2024-03-19,35.29,2024-04-17,31.91,-9.57
POOL,2023-12-14,379.84,2024-04-17,349.98,-7.86
ROP,2023-07-21,490.63,2024-04-17,519.43,5.87
ABT,2024-02-20,111.51,2024-04-17,101.74,-8.76
HD,2023-12-13,322.45,2024-04-17,314.39,-2.5
UNP,2023-11-30,211.84,2024-04-17,217.89,2.86
EFX,2023-12-08,223.86,2024-04-18,213.53,-4.61
ROST,2023-11-17,125.32,2024-04-18,128.87,2.83
LYV,2023-12-14,93.07,2024-04-18,89.64,-3.69
WAT,2024-03-07,361.0,2024-04-18,294.23,-18.5
SNPS,2023-05-18,409.71,2024-04-18,519.71,26.85
TJX,2023-08-16,86.17,2024-04-18,90.03,4.49
NXPI,2023-12-14,223.42,2024-04-19,207.45,-7.15
ADI,2023-12-14,192.51,2024-04-19,177.17,-7.97
ODFL,2024-02-07,213.0,2024-04-24,192.37,-9.68
CSX,2024-01-26,34.14,2024-04-24,32.59,-4.56
CDNS,2023-02-14,199.09,2024-04-25,277.08,39.17
FICO,2023-01-27,660.25,2024-04-26,1110.85,68.25
REGN,2024-01-02,897.59,2024-04-26,875.97,-2.41
FFIV,2023-12-15,177.62,2024-04-30,165.31,-6.93
NUE,2023-11-30,163.76,2024-04-30,163.32,-0.27
FTV,2024-01-31,58.35,2024-04-30,56.23,-3.63
IT,2023-11-03,386.71,2024-04-30,412.59,6.69
ITW,2023-12-08,235.26,2024-04-30,232.53,-1.16
VRTX,2023-12-13,405.07,2024-04-30,392.81,-3.03
IBM,2023-09-20,137.58,2024-04-30,155.75,13.21
CAH,2023-06-16,86.84,2024-05-01,99.26,14.3
CDW,2023-08-02,188.71,2024-05-01,207.28,9.84
AMD,2023-12-07,128.37,2024-05-01,144.27,12.39
NCLH,2024-03-27,21.34,2024-05-01,16.08,-24.65
ORLY,2024-01-19,68.54,2024-05-01,67.01,-2.24
SYY,2024-01-30,75.95,2024-05-01,69.08,-9.05
AME,2023-12-11,155.21,2024-05-02,160.99,3.72
HII,2023-11-02,220.86,2024-05-02,233.89,5.9
CBOE,2023-08-04,141.41,2024-05-02,170.76,20.76
BLDR,2023-12-05,143.26,2024-05-07,162.62,13.51
DDOG,2023-11-07,102.2,2024-05-07,112.4,9.98
HST,2023-12-12,16.18,2024-05-08,16.37,1.19
BR,2023-06-16,152.61,2024-05-08,183.0,19.92
NSC,2023-11-30,207.02,2024-05-09,217.29,4.96
CRL,2023-12-14,229.26,2024-05-17,221.61,-3.34
UBER,2023-11-07,49.92,2024-05-20,64.65,29.51
NDSN,2023-12-06,233.48,2024-05-21,237.28,1.63
CPAY,2023-12-15,277.43,2024-05-21,273.11,-1.56
ABNB,2023-12-14,147.26,2024-05-21,144.1,-2.15
FAST,2023-10-12,28.17,2024-05-21,31.77,12.77
COR,2023-05-02,164.39,2024-05-21,213.61,29.94
AIZ,2023-08-02,136.1,2024-05-22,163.82,20.37
AZO,2024-02-27,2954.99,2024-05-22,2772.64,-6.17
VTRS,2023-12-14,9.35,2024-05-22,9.89,5.75
TGT,2024-03-05,154.91,2024-05-22,132.56,-14.43
DIS,2024-02-08,108.35,2024-05-23,98.66,-8.94
DASH,2023-11-02,87.79,2024-05-23,110.39,25.74
LOW,2024-02-27,225.5,2024-05-23,209.33,-7.17
IEX,2024-02-01,213.24,2024-05-23,209.39,-1.81
USB,2023-12-14,40.61,2024-05-23,36.67,-9.7
FRT,2024-04-30,95.54,2024-05-24,89.94,-5.87
INTU,2023-08-25,509.17,2024-05-24,598.21,17.49
GPC,2024-04-18,148.81,2024-05-28,131.67,-11.52
ALLE,2023-12-08,106.66,2024-05-28,117.27,9.95
MAS,2023-11-14,56.6,2024-05-28,65.16,15.13
SHW,2023-12-06,280.47,2024-05-28,296.49,5.71
WTW,2024-02-06,261.32,2024-05-28,244.76,-6.34
CSGP,2024-03-15,95.18,2024-05-28,83.26,-12.52
IQV,2024-02-22,247.33,2024-05-29,225.0,-9.03
DHI,2023-11-07,117.8,2024-05-29,138.34,17.44
BX,2023-12-14,119.01,2024-05-29,109.13,-8.3
MAR,2024-01-18,227.27,2024-05-29,224.23,-1.34
BLK,2023-12-14,763.89,2024-05-29,720.49,-5.68
CBRE,2023-12-14,91.07,2024-05-29,86.08,-5.48
PANW,2024-05-20,161.88,2024-05-30,146.59,-9.45
A,2024-03-05,141.89,2024-05-30,129.39,-8.81
CRM,2023-11-29,226.43,2024-05-30,214.58,-5.23
GWW,2024-01-30,895.99,2024-06-03,873.89,-2.47
PTC,2023-11-30,157.36,2024-06-04,171.47,8.97
TRMB,2024-02-14,58.21,2024-06-04,54.0,-7.23
PSX,2023-09-08,111.31,2024-06-04,127.81,14.83
LYB,2024-02-29,84.39,2024-06-04,81.57,-3.34
STLD,2023-11-30,114.97,2024-06-07,121.95,6.07
HBAN,2023-12-14,11.87,2024-06-10,11.61,-2.26
KEY,2023-12-01,11.74,2024-06-10,12.5,6.42
ERIE,2024-02-27,375.92,2024-06-11,342.67,-8.84
MA,2024-01-31,443.37,2024-06-12,437.82,-1.25
